"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","9",NULL,"JUNE","8","OCTOBER","7","1","2853","june","8","october","7","2018-07-19 17:09:46","493982"
"A2CTMNZN9I1MHR","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","2",NULL,"JULY","11","DECEMBER","2","0","6986","JULY","11","DECEMBER","2","2018-07-19 17:09:50","493983"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","8",NULL,"JUNE","12","JANUARY","10","0","18005","JUNE","12","JANUARY","10","2018-07-19 17:09:52","493984"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","16",NULL,"AUGUST","1","MAY","9","1","3017","aug","1","May","9","2018-07-19 17:09:52","493985"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","44",NULL,"SEPTEMBER","8","MARCH","12","0","751","September","8","March","12","2018-07-19 17:09:54","493986"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","4",NULL,"MARCH","8","SEPTEMBER","4","0","3621","MARCH","8","SEPTEMBER","4","2018-07-19 17:09:56","493987"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","10",NULL,"OCTOBER","7","APRIL","2","1","4377","OCTOBER","7","april","2","2018-07-19 17:10:04","493988"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","45",NULL,"SEPTEMBER","8","FEBRUARY","4","0","3953","September","8","February","4","2018-07-19 17:10:08","493989"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","5",NULL,"DECEMBER","9","AUGUST","12","0","1796","DECEMBER","9","AUGUST","12","2018-07-19 17:10:17","493990"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","2",NULL,"OCTOBER","6","SEPTEMBER","11","1","5904","OCTOBER ","6","SEPTEMBER","11","2018-07-19 17:10:17","493991"
"A2CTMNZN9I1MHR","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","3",NULL,"APRIL","8","DECEMBER","2","0","10697","APRIL","8","DECEMBER","2","2018-07-19 17:10:19","493992"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","46",NULL,"NOVEMBER","5","APRIL","11","0","763","November","5","April","11","2018-07-19 17:10:19","493993"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","17",NULL,"AUGUST","1","MARCH","10","1","14706","aug","1","mar","10","2018-07-19 17:10:27","493994"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","47",NULL,"JANUARY","9","FEBRUARY","4","1","2543","January","9","February","4","2018-07-19 17:10:32","493995"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","6",NULL,"APRIL","6","AUGUST","12","0","1835","APRIL","6","AUGUST","12","2018-07-19 17:10:36","493996"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","11",NULL,"JANUARY","5","NOVEMBER","1","0","2395","janurary","5","april","1","2018-07-19 17:10:44","493997"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","48",NULL,"APRIL","11","NOVEMBER","5","0","2420","April","11","November","5","2018-07-19 17:10:45","493998"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","14",NULL,"OCTOBER","9","SEPTEMBER","4","1","3125","october","9","september","4","2018-07-19 17:10:49","493999"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","9",NULL,"OCTOBER","8","AUGUST","4","0","23701","OCTOBER","8","AUGUST","4","2018-07-19 17:10:50","494000"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","7",NULL,"JUNE","1","MARCH","8","0","2291","JUNE","1","MARCH","8","2018-07-19 17:10:54","494001"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","49",NULL,"JANUARY","9","DECEMBER","6","0","952","January","9","December","6","2018-07-19 17:10:56","494002"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","3",NULL,"SEPTEMBER","11","NOVEMBER","3","1","3947","SEPTEMBER","11","NOVEMBER","3","2018-07-19 17:11:04","494003"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","15",NULL,"DECEMBER","8","MARCH","6","0","3348","december","8","march","6","2018-07-19 17:11:07","494004"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","50",NULL,"MARCH","12","JANUARY","9","0","1512","March","12","January","9","2018-07-19 17:11:08","494005"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","12",NULL,"AUGUST","3","NOVEMBER","1","1","7318","august","15","november","2","2018-07-19 17:11:08","494006"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","18",NULL,"FEBRUARY","3","OCTOBER","12","1","16793","feb","3","OCT","10","2018-07-19 17:11:08","494007"
"A2CTMNZN9I1MHR","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","4",NULL,"FEBRUARY","12","JUNE","9","1","6798","FEBRUARY","12","JUNE","2","2018-07-19 17:11:10","494008"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","8",NULL,"APRIL","6","FEBRUARY","5","0","1937","APRIL","6","FEBRUARY","5","2018-07-19 17:11:13","494009"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","10",NULL,"AUGUST","4","JANUARY","10","1","15965","AUGUST","4","JANUARY","10","2018-07-19 17:11:18","494010"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","51",NULL,"MAY","3","AUGUST","10","0","761","May","3","August","10","2018-07-19 17:11:18","494011"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","13",NULL,"AUGUST","3","MAY","4","0","3684","august","5","may","4","2018-07-19 17:11:24","494012"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","16",NULL,"JUNE","12","APRIL","10","1","2951","june","12","april ","10","2018-07-19 17:11:25","494013"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","9",NULL,"FEBRUARY","5","JULY","2","0","1872","FEBRAURY","5","JULY","2","2018-07-19 17:11:29","494014"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","52",NULL,"OCTOBER","1","MAY","3","1","1539","October","1","May","3","2018-07-19 17:11:30","494015"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","4",NULL,"AUGUST","2","MAY","8","1","4335","AUGUST","2","MAY","8","2018-07-19 17:11:31","494016"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","19",NULL,"DECEMBER","4","FEBRUARY","3","1","11178","dec","4","feb","3","2018-07-19 17:11:34","494017"
"A2CTMNZN9I1MHR","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","5",NULL,"APRIL","8","JULY","11","0","5438","APRIL","8","JULY","11","2018-07-19 17:11:36","494018"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","17",NULL,"JUNE","12","MARCH","6","0","2654","june","12","march","6","2018-07-19 17:11:42","494019"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","53",NULL,"JANUARY","9","NOVEMBER","5","0","844","January","9","November","5","2018-07-19 17:11:43","494020"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","11",NULL,"MARCH","5","JULY","2","1","12357","MARCH","5","JULY","2","2018-07-19 17:11:43","494021"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","10",NULL,"DECEMBER","9","APRIL","6","0","1818","DECEMBER","9","APRIL","6","2018-07-19 17:11:47","494022"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","54",NULL,"JUNE","2","SEPTEMBER","8","0","839","June","2","September","8","2018-07-19 17:11:54","494023"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","14",NULL,"JANUARY","5","FEBRUARY","10","0","9187","jaunary","10","FEBRUARY

FEBRUARY

feburary","10","2018-07-19 17:11:55","494024"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","5",NULL,"NOVEMBER","3","JULY","7","1","1915","NOVERMBER","3","JULY","7","2018-07-19 17:11:58","494025"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","18",NULL,"JULY","11","DECEMBER","8","0","2352","july","11","december","8","2018-07-19 17:12:00","494026"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","20",NULL,"MARCH","10","APRIL","7","1","6679","mar","10","apr","6","2018-07-19 17:12:01","494027"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","55",NULL,"APRIL","11","OCTOBER","1","0","1207","April","11","October","1","2018-07-19 17:12:05","494028"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","11",NULL,"DECEMBER","9","MARCH","8","0","1552","DECEMBER","9","MARCH","8","2018-07-19 17:12:11","494029"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","56",NULL,"FEBRUARY","4","JUNE","2","0","3090","February","4","June","2","2018-07-19 17:12:17","494030"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","19",NULL,"APRIL","10","JUNE","12","1","2818","april","10","june ","12","2018-07-19 17:12:19","494031"
"A2CTMNZN9I1MHR","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","6",NULL,"JANUARY","7","FEBRUARY","12","0","19312","JANUARY","7","FEBRUARY","12","2018-07-19 17:12:19","494032"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","6",NULL,"MARCH","10","NOVEMBER","3","1","1820","MARCH","10","NOVOMBER","3","2018-07-19 17:12:24","494033"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","57",NULL,"MAY","3","OCTOBER","1","0","836","May","3","October","1","2018-07-19 17:12:27","494034"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","12",NULL,"SEPTEMBER","4","JANUARY","10","0","1776","SEPTEMBER","4","JANUARY","10","2018-07-19 17:12:29","494035"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","15",NULL,"DECEMBER","12","OCTOBER","7","1","6644","december","17","november","6","2018-07-19 17:12:31","494036"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","12",NULL,"JULY","2","FEBRUARY","6","1","13463","JULY","2","February","6","2018-07-19 17:12:35","494037"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","21",NULL,"NOVEMBER","6","OCTOBER","12","1","3537","nov","6","mar","1","2018-07-19 17:12:36","494038"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","58",NULL,"FEBRUARY","4","AUGUST","10","0","1184","Feburary","4","October","10","2018-07-19 17:12:39","494039"
"A2CTMNZN9I1MHR","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","7",NULL,"FEBRUARY","12","APRIL","8","0","5307","FEBRUARY","12","APRIL","8","2018-07-19 17:12:42","494040"
"A3EWR58W0SA885","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","0",NULL,"FEBRUARY","7","OCTOBER","11","1","4015","Februrary","7","october","11","2018-07-19 17:12:44","494041"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","13",NULL,"APRIL","6","NOVEMBER","3","0","1653","APRIL","6","NOVEMBER","3","2018-07-19 17:12:46","494042"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","59",NULL,"DECEMBER","6","OCTOBER","1","0","1120","December","6","October","1","2018-07-19 17:12:51","494043"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","7",NULL,"APRIL","9","JUNE","1","1","2477","APRIL","9","JUNE","1","2018-07-19 17:12:51","494044"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","16",NULL,"OCTOBER","7","JANUARY","5","1","4406","jaunary","5","october","7","2018-07-19 17:12:54","494045"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","13",NULL,"FEBRUARY","6","DECEMBER","9","1","4942","FEBRUARY","6","DECEMBER","9","2018-07-19 17:12:57","494046"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","60",NULL,"AUGUST","10","OCTOBER","1","0","2771","August","10","October","1","2018-07-19 17:13:04","494047"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","14",NULL,"MARCH","8","APRIL","6","0","2202","MARCH","8","APRIL","6","2018-07-19 17:13:05","494048"
"A2CTMNZN9I1MHR","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","8",NULL,"DECEMBER","2","SEPTEMBER","6","0","4528","DECEMBER","2","SEPTEMBER","6","2018-07-19 17:13:06","494049"
"A3EWR58W0SA885","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","1",NULL,"OCTOBER","11","SEPTEMBER","6","0","4994","October","11","September","6","2018-07-19 17:13:06","494050"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","17",NULL,"MAY","4","APRIL","2","0","2829","may","4","april","2","2018-07-19 17:13:07","494051"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","22",NULL,"MARCH","10","MAY","9","0","5354","mar","10","may","9","2018-07-19 17:13:12","494052"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","61",NULL,"JULY","7","MAY","3","0","891","July","7","May","3","2018-07-19 17:13:15","494053"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","8",NULL,"APRIL","9","FEBRUARY","5","0","1452","APRIL","9","FEBRUARY","5","2018-07-19 17:13:20","494054"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","14",NULL,"AUGUST","4","JULY","2","0","15516","AUGUST","4","JULY","2","2018-07-19 17:13:23","494055"
"A3EWR58W0SA885","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","2",NULL,"SEPTEMBER","6","JANUARY","2","1","3453","September","6","January","2","2018-07-19 17:13:24","494056"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","15",NULL,"DECEMBER","9","FEBRUARY","5","0","1286","DECEMBER","9","FEBRAURY","5","2018-07-19 17:13:24","494057"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","18",NULL,"DECEMBER","12","JULY","11","0","3037","december","12","july","11","2018-07-19 17:13:24","494058"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","62",NULL,"JULY","7","SEPTEMBER","8","0","682","July","7","September","8","2018-07-19 17:13:26","494059"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","15",NULL,"JUNE","12","MAY","11","0","5541","JUNE","12","MAY","11","2018-07-19 17:13:39","494060"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","63",NULL,"AUGUST","10","FEBRUARY","4","0","1032","August ","10","February","4","2018-07-19 17:13:40","494061"
"A3EWR58W0SA885","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","3",NULL,"SEPTEMBER","6","FEBRUARY","7","1","4399","September","6","February","7","2018-07-19 17:13:40","494062"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","9",NULL,"JUNE","1","MARCH","10","1","2271","JUNE","1","MARCH","10","2018-07-19 17:13:44","494063"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","16",NULL,"MAY","7","FEBRUARY","5","0","1455","MARY","7","FEBRAURY","5","2018-07-19 17:13:44","494064"
"A2CTMNZN9I1MHR","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","9",NULL,"JANUARY","7","NOVEMBER","1","1","9289","JANUARY","7","NOVEMBER ","1","2018-07-19 17:13:46","494065"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","19",NULL,"MARCH","9","APRIL","2","0","3151","march","9","april","2","2018-07-19 17:13:46","494066"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","23",NULL,"JUNE","11","MARCH","10","1","12453","jun","11","mar","10","2018-07-19 17:13:49","494067"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","20",NULL,"SEPTEMBER","4","JULY","11","1","72219","september","4","july","11","2018-07-19 17:13:50","494068"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","64",NULL,"OCTOBER","1","JULY","7","0","1335","October","1","July","7","2018-07-19 17:13:52","494069"
"A3EWR58W0SA885","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","4",NULL,"MARCH","10","JANUARY","2","0","2232","March","10","January","2","2018-07-19 17:13:55","494070"
"A8V6H7P6J8S0U","cs_wg_full_v4_conf_pilot1","3TMFV4NEP8FINEF1ALPHJM5K6YRW8W","0",NULL,"JANUARY","7","OCTOBER","9","1","2683","JANUARY","7","OCTOBER","9","2018-07-19 17:13:58","494071"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","20",NULL,"NOVEMBER","1","APRIL","2","0","3805","november","2","april","1","2018-07-19 17:14:01","494072"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","65",NULL,"DECEMBER","6","MAY","3","0","1020","December","6","May","3","2018-07-19 17:14:03","494073"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","21",NULL,"MAY","5","NOVEMBER","2","1","2443","may","5","november","2","2018-07-19 17:14:03","494074"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","17",NULL,"OCTOBER","11","NOVEMBER","3","0","2141","OCTOBER","11","NOVEMBER","3","2018-07-19 17:14:04","494075"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","16",NULL,"JUNE","12","APRIL","7","0","3879","JUNE","12","APRIL","7","2018-07-19 17:14:11","494076"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","24",NULL,"APRIL","7","SEPTEMBER","8","0","6210","apr","7","sept","8","2018-07-19 17:14:12","494077"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","0",NULL,"JULY","1","MARCH","12","0","6278","june","1","march","12","2018-07-19 17:14:16","494078"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","21",NULL,"MARCH","9","OCTOBER","7","0","2342","march","9","april","7","2018-07-19 17:14:16","494079"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","66",NULL,"MAY","3","MARCH","12","1","2066","May","3","March","12","2018-07-19 17:14:16","494080"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","22",NULL,"FEBRUARY","1","MAY","5","0","3119","february","1","may","5","2018-07-19 17:14:17","494081"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","10",NULL,"OCTOBER","6","DECEMBER","4","0","1812","OCTOBER","6","DECEMBER","4","2018-07-19 17:14:17","494082"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","18",NULL,"AUGUST","12","DECEMBER","9","0","1712","AUGUST","12","DECEMBER","9","2018-07-19 17:14:21","494083"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","25",NULL,"FEBRUARY","3","APRIL","7","1","2693","feb","3","apr","7","2018-07-19 17:14:27","494084"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","23",NULL,"SEPTEMBER","4","MARCH","6","1","4886","september","4","march","6","2018-07-19 17:14:33","494085"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","67",NULL,"SEPTEMBER","8","DECEMBER","6","0","7643","September","8","December","6","2018-07-19 17:14:35","494086"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","22",NULL,"JULY","11","MAY","4","0","3460","july","11","may","7","2018-07-19 17:14:36","494087"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","19",NULL,"SEPTEMBER","4","FEBRUARY","5","0","1738","SEPTEMBER","4","FEBRAURY","5","2018-07-19 17:14:40","494088"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","1",NULL,"OCTOBER","3","MAY","11","0","5217","october","3","may","11","2018-07-19 17:14:41","494089"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","26",NULL,"JANUARY","5","MAY","9","1","2353","jan","5","may","7","2018-07-19 17:14:43","494090"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","68",NULL,"JUNE","2","DECEMBER","6","0","1134","June","2","December","6","2018-07-19 17:14:46","494091"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","17",NULL,"OCTOBER","8","SEPTEMBER","1","0","12503","october","8","september","1","2018-07-19 17:14:49","494092"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","24",NULL,"JANUARY","3","DECEMBER","8","1","3332","january","3","december","8","2018-07-19 17:14:53","494093"
"A8V6H7P6J8S0U","cs_wg_full_v4_conf_pilot1","3TMFV4NEP8FINEF1ALPHJM5K6YRW8W","1",NULL,"APRIL","11","OCTOBER","9","1","11084","APRIL","11","OCTOBER","9","2018-07-19 17:14:54","494094"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","11",NULL,"JANUARY","12","NOVEMBER","3","1","8403","JANUARY","12","NOVOMBER","3","2018-07-19 17:14:54","494095"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","69",NULL,"DECEMBER","6","SEPTEMBER","8","0","1436","December","6","September","8","2018-07-19 17:14:58","494096"
