"subject","version","assignmentId","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STRUCTURE","10","5","0","4572","structure","10","2017-03-22 23:33:14","204"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STOMACH","2","5","1","2952","stomach","2","2017-03-22 23:33:14","205"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","KEYBOARD","9","5","1","5820","keyboard","9","2017-03-22 23:33:15","206"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","COMMUNITY","9","5","0","3828","community","9","2017-03-22 23:33:16","207"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","MACHINE","9","5","0","2952","machine","9","2017-03-22 23:33:25","208"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BOOKSHELF","10","5","0","4572","bookshelf","10","2017-03-22 23:33:25","209"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","KEYBOARD","9","5","0","5820","keyboard","9","2017-03-22 23:33:25","210"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","LADDER","0","5","1","3828","ladder","0","2017-03-22 23:33:28","211"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","UMBRELLA","2","5","1","5820","umbrella","2","2017-03-22 23:33:36","212"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","COMMUNITY","1","5","1","4572","community","1","2017-03-22 23:33:37","213"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","HELICOPTER","0","5","1","2952","helicopter","0","2017-03-22 23:33:40","214"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","HELICOPTER","1","5","1","3828","helicopter","1","2017-03-22 23:33:43","215"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","TRAFFIC","10","5","0","5820","traffic","10","2017-03-22 23:33:47","216"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","TRAFFIC","0","5","1","4572","traffic","0","2017-03-22 23:33:48","217"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","HELICOPTER","1","5","1","3828","helicopter","1","2017-03-22 23:33:53","218"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","MACHINE","9","5","0","2952","machine","9","2017-03-22 23:33:56","219"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","LADDER","0","5","1","5820","ladder","0","2017-03-22 23:33:57","220"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BASKET","0","5","0","4572","basket","0","2017-03-22 23:33:58","221"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STOMACH","1","5","0","4572","stomach","1","2017-03-22 23:34:07","222"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","MACHINE","10","5","0","5820","machine","10","2017-03-22 23:34:07","223"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","DOORWAY","0","5","1","2952","doorway","0","2017-03-22 23:34:08","224"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","STOMACH","0","5","1","3828","stomach","0","2017-03-22 23:34:09","225"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","UMBRELLA","9","5","1","4572","umbrella","9","2017-03-22 23:34:18","226"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","MACHINE","10","5","0","5820","machine","10","2017-03-22 23:34:22","227"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","MACHINE","9","5","0","3828","machine","9","2017-03-22 23:34:23","228"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STOMACH","2","5","1","2952","doorway","0","2017-03-22 23:34:25","229"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BOOKSHELF","10","5","0","4572","bookshelf","9","2017-03-22 23:34:31","230"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","STOMACH","0","5","1","5820","stomach","0","2017-03-22 23:34:33","231"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BOOKSHELF","10","5","0","3828","bookshelf","10","2017-03-22 23:34:36","232"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","MACHINE","9","5","0","2952","machine","9","2017-03-22 23:34:36","233"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","COMMUNITY","1","5","1","4572","community","1","2017-03-22 23:34:41","234"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","FOOTBALL","9","5","0","5820","football","9","2017-03-22 23:34:43","235"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BASKET","10","5","0","2952","basket","10","2017-03-22 23:34:47","236"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","STOMACH","0","5","1","3828","stomach","0
","2017-03-22 23:34:48","237"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","WEDDING","10","5","1","4572","wedding","10","2017-03-22 23:34:51","238"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","FOOTBALL","9","5","0","5820","football","9","2017-03-22 23:34:59","239"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STOMACH","2","5","1","2952","stomach","2","2017-03-22 23:35:03","240"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","UMBRELLA","9","5","1","4572","umbrella","9","2017-03-22 23:35:04","241"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","KEYBOARD","8","5","0","3828","keyboard","8","2017-03-22 23:35:06","242"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","HELICOPTER","1","5","1","5820","helicopter","1","2017-03-22 23:35:10","243"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","UMBRELLA","10","5","0","2952","umbrella","10","2017-03-22 23:35:13","244"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STRUCTURE","10","5","1","4572","structure","10","2017-03-22 23:35:15","245"
"A3TOUB8313BPVS","cs_wg_v3_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7MJJR4","0","BASKET","10","5","0","2471","basket","10","2017-03-22 23:35:19","246"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","WEDDING","0","5","0","5820","wedding","0","2017-03-22 23:35:21","247"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","UMBRELLA","1","5","0","4496","umbrella","5","2017-03-22 23:35:23","248"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","UMBRELLA","10","5","0","2952","umbrella","10","2017-03-22 23:35:24","249"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","DOORWAY","2","5","0","3828","doorway","2","2017-03-22 23:35:27","250"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","LADDER","9","5","0","4572","ladder","9","2017-03-22 23:35:28","251"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","BASKET","2","5","0","5820","basket","2","2017-03-22 23:35:31","252"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","COMMUNITY","0","5","1","2952","community","0","2017-03-22 23:35:33","253"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BOOKSHELF","10","5","0","3828","bookshelf","10","2017-03-22 23:35:38","254"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","TRAFFIC","0","5","1","4496","traffic","5
","2017-03-22 23:35:39","255"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","HELICOPTER","8","5","0","4572","helicopter","8","2017-03-22 23:35:43","256"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","BOOKSHELF","8","5","1","5820","bookshelf","8","2017-03-22 23:35:44","257"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","TRAFFIC","9","5","0","2952","traffic","9","2017-03-22 23:35:44","258"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BOOKSHELF","10","5","0","3828","bookshelf","10","2017-03-22 23:35:46","259"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","COMMUNITY","0","5","1","2952","community","0","2017-03-22 23:35:53","260"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BOOKSHELF","10","5","0","4572","bookshelf","10","2017-03-22 23:35:53","261"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","UMBRELLA","1","5","1","4496","umbrella","1","2017-03-22 23:35:55","262"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","KEYBOARD","8","5","0","3828","keybroad","8","2017-03-22 23:35:57","263"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","TRAFFIC","10","5","0","5820","traffic","10","2017-03-22 23:35:58","264"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","MACHINE","2","5","0","4572","machine","2","2017-03-22 23:36:04","265"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","MACHINE","9","5","0","4496","machine","9","2017-03-22 23:36:06","266"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BOOKSHELF","10","5","0","3828","bookshelf","10
","2017-03-22 23:36:08","267"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","TRAFFIC","10","5","0","5820","traffic","10","2017-03-22 23:36:08","268"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BOOKSHELF","8","5","1","2952","bookshelf","8","2017-03-22 23:36:10","269"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STOMACH","1","5","1","4572","stomach","1","2017-03-22 23:36:13","270"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","FOOTBALL","9","5","0","5820","football","9","2017-03-22 23:36:18","271"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","LADDER","0","5","1","3828","ladder","0","2017-03-22 23:36:19","272"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","STRUCTURE","2","5","0","4496","structure","2","2017-03-22 23:36:20","273"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","COMMUNITY","0","5","1","2952","communtiy","0","2017-03-22 23:36:26","274"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","HELICOPTER","8","5","0","4572","helicopter","8","2017-03-22 23:36:26","275"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","STRUCTURE","8","5","1","5820","structure","8","2017-03-22 23:36:28","276"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","DOORWAY","2","5","1","3828","doorway","2
","2017-03-22 23:36:30","277"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","WEDDING","10","5","0","4496","wedding","10","2017-03-22 23:36:32","278"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","TRAFFIC","0","5","0","4572","traffic","0","2017-03-22 23:36:35","279"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","STRUCTURE","8","5","0","5820","structure","8","2017-03-22 23:36:37","280"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","STRUCTURE","10","5","0","3828","structure","10","2017-03-22 23:36:39","281"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","COMMUNITY","10","5","1","4496","community","10","2017-03-22 23:36:45","282"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","WEDDING","10","5","0","4572","wedding","10","2017-03-22 23:36:45","283"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BOOKSHELF","8","5","0","2952","bookshelf","8","2017-03-22 23:36:46","284"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","FOOTBALL","9","5","0","5820","football","9","2017-03-22 23:36:46","285"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BOOKSHELF","10","5","0","3828","bookshelf","10","2017-03-22 23:36:48","286"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","BASKET","2","5","1","5820","basket","2","2017-03-22 23:36:56","287"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","COMMUNITY","1","5","1","4572","community","1","2017-03-22 23:36:56","288"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","COMMUNITY","0","5","1","2952","community","0","2017-03-22 23:36:57","289"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","KEYBOARD","9","5","0","4496","keyboard","9","2017-03-22 23:36:57","290"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","DOORWAY","2","5","1","3828","doorway","2
","2017-03-22 23:37:01","291"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","MACHINE","2","5","0","4572","machine","2","2017-03-22 23:37:05","292"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","HELICOPTER","1","5","1","5820","helicopter","1","2017-03-22 23:37:06","293"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","WEDDING","1","5","1","2952","wedding","1","2017-03-22 23:37:07","294"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","DOORWAY","2","5","1","3828","doorway","2","2017-03-22 23:37:12","295"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STOMACH","1","5","1","4572","stomach","1","2017-03-22 23:37:16","296"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","HELICOPTER","0","5","1","4496","helicopter","0","2017-03-22 23:37:16","297"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","UMBRELLA","2","5","0","5820","umbrella","2","2017-03-22 23:37:17","298"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","MACHINE","0","5","0","7397","MACHINE","0","2017-03-22 23:37:18","299"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","LADDER","9","5","0","4572","ladder","9","2017-03-22 23:37:25","300"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","UMBRELLA","2","5","1","5820","umbrella","2","2017-03-22 23:37:27","301"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","DOORWAY","1","5","0","4496","doorway","1","2017-03-22 23:37:27","302"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","WEDDING","2","5","0","7397","WEDDING","2","2017-03-22 23:37:28","303"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","KEYBOARD","8","5","1","2952","keyboard","8","2017-03-22 23:37:31","304"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","LADDER","9","5","0","4572","ladder","9","2017-03-22 23:37:36","305"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","MACHINE","10","5","0","5820","machine","10","2017-03-22 23:37:37","306"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BASKET","0","5","0","7397","BASKET","0","2017-03-22 23:37:37","307"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","COMMUNITY","1","5","1","4572","community","1","2017-03-22 23:37:46","308"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","WEDDING","2","5","1","7397","WEDDING","2","2017-03-22 23:37:46","309"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","BASKET","2","5","1","5820","basket","2","2017-03-22 23:37:47","310"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","UMBRELLA","0","5","1","3828","umbrella","0","2017-03-22 23:37:52","311"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","FOOTBALL","2","5","0","2952","football","2","2017-03-22 23:37:53","312"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","HELICOPTER","0","5","1","4496","helicopter","0","2017-03-22 23:37:55","313"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","FOOTBALL","8","5","1","4572","football","8","2017-03-22 23:37:57","314"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","COMMUNITY","9","5","0","7397","COMMUNITY","9","2017-03-22 23:38:01","315"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","MACHINE","9","5","0","2952","machine","9","2017-03-22 23:38:02","316"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","WEDDING","1","5","1","3828","wedding","1
","2017-03-22 23:38:04","317"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STOMACH","1","5","1","4572","stomach","1","2017-03-22 23:38:06","318"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","TRAFFIC","10","5","0","7397","TRAFFIC","10","2017-03-22 23:38:09","319"
"AGFWV1U4CJXP5



","cs_wg_v3_pilot1","35K3O9HUABEXLT3XXZ1H78F3ZQCEFJ","0","FOOTBALL","10","5","0","4496","football","10","2017-03-22 23:38:10","320"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STRUCTURE","10","5","0","2952","structure","10","2017-03-22 23:38:14","321"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","HELICOPTER","1","5","1","5820","helicopter","1","2017-03-22 23:38:14","322"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STOMACH","1","5","1","4572","stomach","1","2017-03-22 23:38:15","323"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","STOMACH","0","5","1","3828","stomach","0","2017-03-22 23:38:16","324"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","LADDER","8","5","1","7397","LADDER","8","2017-03-22 23:38:18","325"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STOMACH","2","5","1","2952","stomach","2","2017-03-22 23:38:25","326"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","KEYBOARD","0","5","0","4572","keyboard","0","2017-03-22 23:38:27","327"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","DOORWAY","10","5","0","7397","DOORWAY","10","2017-03-22 23:38:28","328"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BASKET","10","5","0","3828","basket","10","2017-03-22 23:38:29","329"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BASKET","10","5","0","2952","basket","10","2017-03-22 23:38:36","330"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STRUCTURE","2","5","0","7397","STRUCTURE","2","2017-03-22 23:38:36","331"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BASKET","0","5","1","4572","basket","0","2017-03-22 23:38:37","332"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","LADDER","0","5","1","3828","ladder","0","2017-03-22 23:38:38","333"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BOOKSHELF","0","5","0","7397","BOOKSHELF","0","2017-03-22 23:38:45","334"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","LADDER","0","5","1","3828","ladder","0
","2017-03-22 23:38:46","335"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","STRUCTURE","10","5","0","4572","structure","10","2017-03-22 23:38:47","336"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","UMBRELLA","10","5","0","2952","umbrella","10","2017-03-22 23:38:47","337"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","BASKET","2","5","1","5820","basket","2","2017-03-22 23:38:49","338"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","DOORWAY","2","5","0","4572","doorway","2","2017-03-22 23:38:58","339"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","STOMACH","0","5","1","3828","stomach","0","2017-03-22 23:38:59","340"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","BOOKSHELF","8","5","0","5820","bookshelf","8","2017-03-22 23:38:59","341"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","KEYBOARD","8","5","0","2952","keyboard","8","2017-03-22 23:39:04","342"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","HELICOPTER","8","5","0","4572","helicopter","8","2017-03-22 23:39:07","343"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","FOOTBALL","2","5","1","3828","football","2
","2017-03-22 23:39:10","344"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","TRAFFIC","10","5","0","5820","traffic","10","2017-03-22 23:39:10","345"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","MACHINE","9","5","0","2952","machine","9","2017-03-22 23:39:14","346"
