"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","2",NULL,"JUNE","5","AUGUST","2","0","838","1",,,,"2018-07-25 18:51:03","503166"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","2",NULL,"AUGUST","9","JUNE","8","1","4241","1",,,,"2018-07-25 18:51:03","503167"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","13",NULL,"AUGUST","3","MARCH","11","0","678","0",,,,"2018-07-25 18:51:03","503168"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","7",NULL,"NOVEMBER","9","MARCH","2","0","3526","1",,,,"2018-07-25 18:51:04","503169"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","53",NULL,"FEBRUARY","12","JUNE","1","1","290","0",,,,"2018-07-25 18:51:06","503170"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","24",NULL,"NOVEMBER","7","JUNE","8","0","2335","1",,,,"2018-07-25 18:51:08","503171"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","2",NULL,"OCTOBER","8","JUNE","7","1","3792","1",,,,"2018-07-25 18:51:09","503172"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","14",NULL,"AUGUST","3","JULY","12","0","425","0",,,,"2018-07-25 18:51:09","503173"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","54",NULL,"NOVEMBER","5","JUNE","1","0","160","1",,,,"2018-07-25 18:51:11","503174"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","3",NULL,"AUGUST","2","MARCH","7","1","1185","1",,,,"2018-07-25 18:51:11","503175"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","3",NULL,"APRIL","11","NOVEMBER","5","0","3369","1",,,,"2018-07-25 18:51:12","503176"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","17",NULL,"FEBRUARY","11","APRIL","12","1","5028","1",,,,"2018-07-25 18:51:13","503177"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","15",NULL,"FEBRUARY","8","JANUARY","4","1","468","0",,,,"2018-07-25 18:51:14","503178"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","25",NULL,"DECEMBER","11","APRIL","10","0","1970","1",,,,"2018-07-25 18:51:15","503179"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","8",NULL,"APRIL","3","JUNE","8","1","4153","1",,,,"2018-07-25 18:51:19","503180"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","18",NULL,"JULY","9","JUNE","7","0","1680","1",,,,"2018-07-25 18:51:19","503181"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","3",NULL,"AUGUST","4","APRIL","3","0","2888","1",,,,"2018-07-25 18:51:19","503182"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","16",NULL,"JULY","12","MAY","1","0","779","1",,,,"2018-07-25 18:51:20","503183"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","4",NULL,"DECEMBER","6","SEPTEMBER","10","1","1063","1",,,,"2018-07-25 18:51:21","503184"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","17",NULL,"DECEMBER","2","OCTOBER","9","0","327","0",,,,"2018-07-25 18:51:24","503185"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","4",NULL,"APRIL","11","AUGUST","9","0","5476","1",,,,"2018-07-25 18:51:25","503186"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","5",NULL,"JANUARY","9","OCTOBER","3","0","1433","1",,,,"2018-07-25 18:51:29","503187"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","19",NULL,"AUGUST","8","FEBRUARY","11","0","4822","0",,,,"2018-07-25 18:51:29","503188"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","18",NULL,"NOVEMBER","6","JULY","12","1","309","1",,,,"2018-07-25 18:51:30","503189"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","4",NULL,"JANUARY","9","MAY","12","1","3879","1",,,,"2018-07-25 18:51:30","503190"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","9",NULL,"JUNE","8","NOVEMBER","9","1","2978","1",,,,"2018-07-25 18:51:34","503191"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","19",NULL,"OCTOBER","9","NOVEMBER","6","0","398","1",,,,"2018-07-25 18:51:35","503192"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","20",NULL,"MARCH","1","FEBRUARY","11","1","1879","1",,,,"2018-07-25 18:51:37","503193"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","6",NULL,"OCTOBER","3","APRIL","11","1","1046","1",,,,"2018-07-25 18:51:37","503194"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","5",NULL,"FEBRUARY","1","MARCH","12","0","4713","0",,,,"2018-07-25 18:51:38","503195"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","20",NULL,"NOVEMBER","6","DECEMBER","2","0","371","1",,,,"2018-07-25 18:51:40","503196"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","5",NULL,"APRIL","3","MAY","12","0","4742","0",,,,"2018-07-25 18:51:43","503197"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","7",NULL,"OCTOBER","3","JANUARY","9","0","955","1",,,,"2018-07-25 18:51:45","503198"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","21",NULL,"MARCH","11","SEPTEMBER","5","0","618","1",,,,"2018-07-25 18:51:45","503199"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","55",NULL,"MAY","8","FEBRUARY","12","0","31560","0",,,,"2018-07-25 18:51:47","503200"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","21",NULL,"MAY","5","APRIL","12","1","5736","1",,,,"2018-07-25 18:51:47","503201"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","6",NULL,"DECEMBER","7","JUNE","8","1","3611","1",,,,"2018-07-25 18:51:47","503202"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","10",NULL,"MARCH","2","OCTOBER","4","1","2318","1",,,,"2018-07-25 18:51:50","503203"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","22",NULL,"JUNE","10","JULY","12","0","322","0",,,,"2018-07-25 18:51:51","503204"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","8",NULL,"FEBRUARY","1","JUNE","5","1","1517","1",,,,"2018-07-25 18:51:53","503205"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","22",NULL,"SEPTEMBER","4","FEBRUARY","11","1","2188","1",,,,"2018-07-25 18:51:54","503206"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","23",NULL,"NOVEMBER","6","APRIL","7","1","344","1",,,,"2018-07-25 18:51:55","503207"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","7",NULL,"MAY","3","NOVEMBER","5","0","2847","0",,,,"2018-07-25 18:51:57","503208"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","6",NULL,"DECEMBER","2","SEPTEMBER","6","0","5872","0",,,,"2018-07-25 18:52:00","503209"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","24",NULL,"NOVEMBER","6","JANUARY","4","0","625","1",,,,"2018-07-25 18:52:01","503210"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","9",NULL,"MAY","8","NOVEMBER","4","0","1091","1",,,,"2018-07-25 18:52:01","503211"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","11",NULL,"AUGUST","1","MAY","5","1","3605","1",,,,"2018-07-25 18:52:01","503212"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","23",NULL,"SEPTEMBER","4","MAY","5","1","1617","1",,,,"2018-07-25 18:52:01","503213"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","25",NULL,"MARCH","11","OCTOBER","9","0","438","1",,,,"2018-07-25 18:52:05","503214"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","8",NULL,"DECEMBER","7","AUGUST","9","1","3616","1",,,,"2018-07-25 18:52:07","503215"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","24",NULL,"AUGUST","8","DECEMBER","2","0","2991","1",,,,"2018-07-25 18:52:08","503216"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","10",NULL,"SEPTEMBER","10","DECEMBER","6","1","1089","1",,,,"2018-07-25 18:52:09","503217"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","26",NULL,"DECEMBER","2","JANUARY","4","0","419","0",,,,"2018-07-25 18:52:10","503218"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","7",NULL,"NOVEMBER","5","FEBRUARY","11","1","4000","1",,,,"2018-07-25 18:52:12","503219"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","27",NULL,"FEBRUARY","8","AUGUST","3","1","375","0",,,,"2018-07-25 18:52:15","503220"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","11",NULL,"JULY","12","SEPTEMBER","10","0","751","1",,,,"2018-07-25 18:52:16","503221"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","12",NULL,"JUNE","8","MAY","5","1","2469","1",,,,"2018-07-25 18:52:17","503222"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","9",NULL,"NOVEMBER","5","FEBRUARY","1","1","3073","0",,,,"2018-07-25 18:52:17","503223"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","56",NULL,"MAY","8","AUGUST","3","0","26960","1",,,,"2018-07-25 18:52:20","503224"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","25",NULL,"APRIL","12","OCTOBER","6","0","6975","1",,,,"2018-07-25 18:52:20","503225"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","28",NULL,"MAY","1","JULY","12","0","421","0",,,,"2018-07-25 18:52:21","503226"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","12",NULL,"DECEMBER","6","JANUARY","9","0","1064","1",,,,"2018-07-25 18:52:24","503227"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","10",NULL,"SEPTEMBER","6","NOVEMBER","5","0","2226","1",,,,"2018-07-25 18:52:25","503228"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","57",NULL,"MAY","8","JULY","6","1","1000","0",,,,"2018-07-25 18:52:26","503229"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","29",NULL,"MAY","1","DECEMBER","2","1","1655","1",,,,"2018-07-25 18:52:26","503230"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","26",NULL,"FEBRUARY","11","OCTOBER","6","0","1925","1",,,,"2018-07-25 18:52:27","503231"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","13",NULL,"JULY","6","OCTOBER","4","1","2318","1",,,,"2018-07-25 18:52:28","503232"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","8",NULL,"MAY","12","DECEMBER","2","0","10315","1",,,,"2018-07-25 18:52:31","503233"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","58",NULL,"DECEMBER","10","MAY","8","0","1201","1",,,,"2018-07-25 18:52:31","503234"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","30",NULL,"MAY","1","JUNE","10","0","412","0",,,,"2018-07-25 18:52:32","503235"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","11",NULL,"JUNE","8","MAY","3","0","2385","1",,,,"2018-07-25 18:52:33","503236"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","27",NULL,"MARCH","1","JANUARY","10","0","2664","0",,,,"2018-07-25 18:52:35","503237"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","14",NULL,"MARCH","2","APRIL","3","0","1695","1",,,,"2018-07-25 18:52:36","503238"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","59",NULL,"JUNE","1","DECEMBER","10","0","496","0",,,,"2018-07-25 18:52:36","503239"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","31",NULL,"JANUARY","4","MAY","1","0","1250","1",,,,"2018-07-25 18:52:37","503240"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","13",NULL,"JANUARY","9","FEBRUARY","1","1","1729","1",,,,"2018-07-25 18:52:40","503241"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","60",NULL,"DECEMBER","10","APRIL","7","0","361","1",,,,"2018-07-25 18:52:41","503242"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","32",NULL,"JANUARY","4","NOVEMBER","6","0","355","0",,,,"2018-07-25 18:52:43","503243"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","0",NULL,"JULY","1","MAY","2","1","11104","1",,,,"2018-07-25 18:52:43","503244"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","12",NULL,"AUGUST","9","FEBRUARY","1","1","3200","0",,,,"2018-07-25 18:52:46","503245"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","61",NULL,"JUNE","1","MARCH","4","0","513","0",,,,"2018-07-25 18:52:47","503246"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","28",NULL,"JULY","9","DECEMBER","2","0","8183","1",,,,"2018-07-25 18:52:47","503247"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","15",NULL,"FEBRUARY","10","APRIL","3","1","2708","1",,,,"2018-07-25 18:52:48","503248"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","14",NULL,"NOVEMBER","4","DECEMBER","6","1","1794","1",,,,"2018-07-25 18:52:50","503249"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","33",NULL,"SEPTEMBER","5","FEBRUARY","8","1","774","1",,,,"2018-07-25 18:52:50","503250"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","9",NULL,"MARCH","10","NOVEMBER","5","0","12820","1",,,,"2018-07-25 18:52:51","503251"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","62",NULL,"SEPTEMBER","2","FEBRUARY","12","0","331","0",,,,"2018-07-25 18:52:52","503252"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","13",NULL,"AUGUST","9","APRIL","11","0","1423","0",,,,"2018-07-25 18:52:53","503253"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","29",NULL,"MARCH","1","APRIL","12","1","3175","1",,,,"2018-07-25 18:52:55","503254"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","34",NULL,"APRIL","7","AUGUST","3","0","1103","1",,,,"2018-07-25 18:52:55","503255"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","63",NULL,"JULY","6","DECEMBER","10","0","378","0",,,,"2018-07-25 18:52:56","503256"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","15",NULL,"OCTOBER","3","MAY","8","0","1402","1",,,,"2018-07-25 18:52:59","503257"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","16",NULL,"JULY","6","JANUARY","12","0","2979","1",,,,"2018-07-25 18:52:59","503258"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","35",NULL,"DECEMBER","2","AUGUST","3","0","447","0",,,,"2018-07-25 18:53:00","503259"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","64",NULL,"FEBRUARY","12","DECEMBER","10","0","266","1",,,,"2018-07-25 18:53:00","503260"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","1",NULL,"OCTOBER","7","JUNE","12","0","5472","1",,,,"2018-07-25 18:53:02","503261"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","30",NULL,"MARCH","1","AUGUST","8","1","1580","1",,,,"2018-07-25 18:53:02","503262"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","14",NULL,"APRIL","11","MARCH","12","1","3774","1",,,,"2018-07-25 18:53:04","503263"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","65",NULL,"OCTOBER","9","JANUARY","11","0","210","0",,,,"2018-07-25 18:53:04","503264"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","36",NULL,"JULY","12","SEPTEMBER","5","1","467","0",,,,"2018-07-25 18:53:06","503265"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","16",NULL,"NOVEMBER","4","MARCH","7","0","1023","1",,,,"2018-07-25 18:53:07","503266"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","31",NULL,"FEBRUARY","11","NOVEMBER","3","0","1424","1",,,,"2018-07-25 18:53:08","503267"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","10",NULL,"OCTOBER","8","NOVEMBER","5","0","8739","1",,,,"2018-07-25 18:53:08","503268"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","66",NULL,"JULY","6","NOVEMBER","5","0","217","1",,,,"2018-07-25 18:53:08","503269"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","37",NULL,"OCTOBER","9","JANUARY","4","0","412","1",,,,"2018-07-25 18:53:11","503270"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","17",NULL,"OCTOBER","4","JUNE","8","1","2204","1",,,,"2018-07-25 18:53:12","503271"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","67",NULL,"JUNE","1","NOVEMBER","5","1","243","1",,,,"2018-07-25 18:53:12","503272"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","32",NULL,"APRIL","12","JUNE","7","0","1598","1",,,,"2018-07-25 18:53:14","503273"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","17",NULL,"FEBRUARY","1","JULY","12","1","1337","1",,,,"2018-07-25 18:53:15","503274"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","68",NULL,"APRIL","7","NOVEMBER","5","1","145","0",,,,"2018-07-25 18:53:16","503275"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","11",NULL,"JUNE","7","FEBRUARY","11","1","3451","1",,,,"2018-07-25 18:53:18","503276"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","15",NULL,"JUNE","8","AUGUST","9","0","3785","0",,,,"2018-07-25 18:53:19","503277"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","38",NULL,"MAY","1","APRIL","7","0","301","0",,,,"2018-07-25 18:53:20","503278"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","33",NULL,"OCTOBER","6","JUNE","7","1","2157","1",,,,"2018-07-25 18:53:21","503279"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","69",NULL,"SEPTEMBER","2","DECEMBER","10","0","321","0",,,,"2018-07-25 18:53:21","503280"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","18",NULL,"APRIL","11","MARCH","7","0","1439","1",,,,"2018-07-25 18:53:22","503281"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","70",NULL,"AUGUST","3","APRIL","7","1","417","1",,,,"2018-07-25 18:53:25","503282"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","39",NULL,"APRIL","7","MARCH","11","1","470","1",,,,"2018-07-25 18:53:25","503283"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","12",NULL,"JULY","1","NOVEMBER","5","0","1610","1",,,,"2018-07-25 18:53:26","503284"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","34",NULL,"JULY","9","APRIL","12","1","2198","1",,,,"2018-07-25 18:53:27","503285"
"A31LAW5AW4IUNG","cs_wg_full_v4_conf_pilot3","3Y54SXRO1LMOTUIKIJLBSUGA1GRUTI","3",NULL,"MARCH","4","OCTOBER","7","0","3881","0",,,,"2018-07-25 18:53:29","503286"
